,Unnamed: 0,store_id,region,type_of_business,amount,Date
2495,2017-12-20,167,인천 계양구,자전거 및 기타 운송장비 소매업,74464.28571428571,2017-12-20
2496,2018-01-10,167,인천 계양구,자전거 및 기타 운송장비 소매업,193750.0,2018-01-10
2497,2018-01-31,167,인천 계양구,자전거 및 기타 운송장비 소매업,127928.57142857145,2018-01-31
2498,2018-02-21,167,인천 계양구,자전거 및 기타 운송장비 소매업,1765642.8571428573,2018-02-21
2499,2018-03-14,167,인천 계양구,자전거 및 기타 운송장비 소매업,513714.2857142858,2018-03-14
2500,2018-04-04,167,인천 계양구,자전거 및 기타 운송장비 소매업,703857.1428571428,2018-04-04
2501,2018-04-25,167,인천 계양구,자전거 및 기타 운송장비 소매업,1883314.285714286,2018-04-25
2502,2018-05-16,167,인천 계양구,자전거 및 기타 운송장비 소매업,938242.8571428572,2018-05-16
2503,2018-06-06,167,인천 계양구,자전거 및 기타 운송장비 소매업,242428.57142857145,2018-06-06
2504,2018-06-27,167,인천 계양구,자전거 및 기타 운송장비 소매업,1028928.5714285716,2018-06-27
2505,2018-07-18,167,인천 계양구,자전거 및 기타 운송장비 소매업,804035.7142857143,2018-07-18
2506,2018-08-08,167,인천 계양구,자전거 및 기타 운송장비 소매업,1236185.714285714,2018-08-08
2507,2018-08-29,167,인천 계양구,자전거 및 기타 운송장비 소매업,1601085.714285714,2018-08-29
2508,2018-09-19,167,인천 계양구,자전거 및 기타 운송장비 소매업,1938485.714285714,2018-09-19
2509,2018-10-10,167,인천 계양구,자전거 및 기타 운송장비 소매업,490000.0,2018-10-10
2510,2018-10-31,167,인천 계양구,자전거 및 기타 운송장비 소매업,482714.2857142858,2018-10-31
2511,2018-11-21,167,인천 계양구,자전거 및 기타 운송장비 소매업,41428.57142857143,2018-11-21
2512,2018-12-12,167,인천 계양구,자전거 및 기타 운송장비 소매업,751142.8571428572,2018-12-12
2513,2019-01-02,167,인천 계양구,자전거 및 기타 운송장비 소매업,607000.0,2019-01-02
2514,2019-01-23,167,인천 계양구,자전거 및 기타 운송장비 소매업,72571.42857142858,2019-01-23
2515,2019-02-13,167,인천 계양구,자전거 및 기타 운송장비 소매업,79971.42857142858,2019-02-13
2516,2016-06-01,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",59000.0,2016-06-01
2517,2016-06-22,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",87857.14285714287,2016-06-22
2518,2016-07-13,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",131571.42857142858,2016-07-13
2519,2016-08-03,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",25571.42857142857,2016-08-03
2520,2016-08-24,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",51000.0,2016-08-24
2521,2016-09-14,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",51428.57142857141,2016-09-14
2522,2016-10-05,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",129857.14285714286,2016-10-05
2523,2016-10-26,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",54285.714285714275,2016-10-26
2524,2016-11-16,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",68000.0,2016-11-16
2525,2016-12-07,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",58428.57142857143,2016-12-07
2526,2016-12-28,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",28428.571428571428,2016-12-28
2527,2017-01-18,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",4000.0,2017-01-18
2528,2017-02-08,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",25000.0,2017-02-08
2529,2017-03-01,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",56142.857142857145,2017-03-01
2530,2017-03-22,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",113857.14285714287,2017-03-22
2531,2017-04-12,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",88285.71428571428,2017-04-12
2532,2017-05-03,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",111285.71428571428,2017-05-03
2533,2017-05-24,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",60857.14285714286,2017-05-24
2534,2017-06-14,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",147285.71428571426,2017-06-14
2535,2017-07-05,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",33857.142857142855,2017-07-05
2536,2017-07-26,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",19285.714285714286,2017-07-26
2537,2017-08-16,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",35714.28571428571,2017-08-16
2538,2017-09-06,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",43285.71428571429,2017-09-06
2539,2017-09-27,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",50714.28571428571,2017-09-27
2540,2017-10-18,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",70571.42857142858,2017-10-18
2541,2017-11-08,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",38785.71428571429,2017-11-08
2542,2017-11-29,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",17142.857142857145,2017-11-29
2543,2017-12-20,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",9000.0,2017-12-20
2544,2018-01-10,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",10000.000000000002,2018-01-10
2545,2018-01-31,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",8142.857142857143,2018-01-31
2546,2018-02-21,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",6142.857142857143,2018-02-21
2547,2018-03-14,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",0.0,2018-03-14
2548,2018-04-04,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",95142.85714285713,2018-04-04
2549,2018-04-25,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",197000.0,2018-04-25
2550,2018-05-16,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",224428.57142857145,2018-05-16
2551,2018-06-06,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",239857.14285714284,2018-06-06
2552,2018-06-27,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",273285.71428571426,2018-06-27
2553,2018-07-18,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",132857.1428571429,2018-07-18
2554,2018-08-08,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",81714.28571428572,2018-08-08
2555,2018-08-29,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",285428.57142857136,2018-08-29
2556,2018-09-19,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",220714.2857142857,2018-09-19
2557,2018-10-10,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",312142.8571428571,2018-10-10
2558,2018-10-31,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",257857.14285714284,2018-10-31
2559,2018-11-21,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",165857.14285714287,2018-11-21
2560,2018-12-12,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",301142.85714285704,2018-12-12
2561,2019-01-02,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",264285.71428571426,2019-01-02
2562,2019-01-23,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",113428.57142857142,2019-01-23
2563,2019-02-13,168,인천 부평구,"섬유, 직물 및 의복액세서리 소매업",22428.571428571428,2019-02-13
2564,2016-06-01,172,인천 계양구,두발 미용업,1101285.7142857143,2016-06-01
2565,2016-06-22,172,인천 계양구,두발 미용업,1089999.9999999998,2016-06-22
2566,2016-07-13,172,인천 계양구,두발 미용업,789571.4285714286,2016-07-13
2567,2016-08-03,172,인천 계양구,두발 미용업,650571.4285714285,2016-08-03
2568,2016-08-24,172,인천 계양구,두발 미용업,593000.0,2016-08-24
2569,2016-09-14,172,인천 계양구,두발 미용업,1041000.0,2016-09-14
2570,2016-10-05,172,인천 계양구,두발 미용업,672000.0000000001,2016-10-05
2571,2016-10-26,172,인천 계양구,두발 미용업,517285.7142857143,2016-10-26
2572,2016-11-16,172,인천 계양구,두발 미용업,637857.1428571428,2016-11-16
2573,2016-12-07,172,인천 계양구,두발 미용업,439857.1428571429,2016-12-07
2574,2016-12-28,172,인천 계양구,두발 미용업,1036000.0,2016-12-28
2575,2017-01-18,172,인천 계양구,두발 미용업,1259714.285714286,2017-01-18
2576,2017-02-08,172,인천 계양구,두발 미용업,542428.5714285715,2017-02-08
2577,2017-03-01,172,인천 계양구,두발 미용업,1093857.142857143,2017-03-01
2578,2017-03-22,172,인천 계양구,두발 미용업,636142.8571428572,2017-03-22
2579,2017-04-12,172,인천 계양구,두발 미용업,735000.0000000001,2017-04-12
2580,2017-05-03,172,인천 계양구,두발 미용업,1182142.8571428568,2017-05-03
2581,2017-05-24,172,인천 계양구,두발 미용업,1152142.8571428573,2017-05-24
2582,2017-06-14,172,인천 계양구,두발 미용업,977285.7142857143,2017-06-14
2583,2017-07-05,172,인천 계양구,두발 미용업,1031014.2857142857,2017-07-05
2584,2017-07-26,172,인천 계양구,두발 미용업,827001.1428571426,2017-07-26
2585,2017-08-16,172,인천 계양구,두발 미용업,934285.7142857143,2017-08-16
2586,2017-09-06,172,인천 계양구,두발 미용업,552142.8571428572,2017-09-06
2587,2017-09-27,172,인천 계양구,두발 미용업,969571.4285714286,2017-09-27
2588,2017-10-18,172,인천 계양구,두발 미용업,1371857.1428571434,2017-10-18
2589,2017-11-08,172,인천 계양구,두발 미용업,657000.0,2017-11-08
2590,2017-11-29,172,인천 계양구,두발 미용업,732571.4285714286,2017-11-29
2591,2017-12-20,172,인천 계양구,두발 미용업,859857.142857143,2017-12-20
2592,2018-01-10,172,인천 계양구,두발 미용업,599142.857142857,2018-01-10
2593,2018-01-31,172,인천 계양구,두발 미용업,590428.5714285715,2018-01-31
2594,2018-02-21,172,인천 계양구,두발 미용업,1031571.4285714284,2018-02-21
2595,2018-03-14,172,인천 계양구,두발 미용업,1580428.5714285718,2018-03-14
2596,2018-04-04,172,인천 계양구,두발 미용업,782571.4285714284,2018-04-04
2597,2018-04-25,172,인천 계양구,두발 미용업,1487582.8571428573,2018-04-25
2598,2018-05-16,172,인천 계양구,두발 미용업,583142.8571428572,2018-05-16
2599,2018-06-06,172,인천 계양구,두발 미용업,531857.142857143,2018-06-06
2600,2018-06-27,172,인천 계양구,두발 미용업,784428.5714285716,2018-06-27
2601,2018-07-18,172,인천 계양구,두발 미용업,771000.0000000001,2018-07-18
2602,2018-08-08,172,인천 계양구,두발 미용업,642295.7142857143,2018-08-08
2603,2018-08-29,172,인천 계양구,두발 미용업,941285.7142857142,2018-08-29
2604,2018-09-19,172,인천 계양구,두발 미용업,700000.0,2018-09-19
2605,2018-10-10,172,인천 계양구,두발 미용업,2127285.714285714,2018-10-10
2606,2018-10-31,172,인천 계양구,두발 미용업,1165571.4285714286,2018-10-31
2607,2018-11-21,172,인천 계양구,두발 미용업,570142.857142857,2018-11-21
2608,2018-12-12,172,인천 계양구,두발 미용업,432857.1428571429,2018-12-12
2609,2019-01-02,172,인천 계양구,두발 미용업,593285.7142857143,2019-01-02
2610,2019-01-23,172,인천 계양구,두발 미용업,857714.2857142858,2019-01-23
2611,2019-02-13,172,인천 계양구,두발 미용업,542285.7142857143,2019-02-13
2612,2016-06-01,174,인천 계양구,애완용 동물 및 관련용품 소매업,235471.42857142852,2016-06-01
2613,2016-06-22,174,인천 계양구,애완용 동물 및 관련용품 소매업,224028.57142857145,2016-06-22
2614,2016-07-13,174,인천 계양구,애완용 동물 및 관련용품 소매업,271628.5714285714,2016-07-13
2615,2016-08-03,174,인천 계양구,애완용 동물 및 관련용품 소매업,295542.8571428571,2016-08-03
2616,2016-08-24,174,인천 계양구,애완용 동물 및 관련용품 소매업,249457.14285714284,2016-08-24
2617,2016-09-14,174,인천 계양구,애완용 동물 및 관련용품 소매업,219657.1428571429,2016-09-14
2618,2016-10-05,174,인천 계양구,애완용 동물 및 관련용품 소매업,221714.28571428565,2016-10-05
2619,2016-10-26,174,인천 계양구,애완용 동물 및 관련용품 소매업,250842.8571428572,2016-10-26
2620,2016-11-16,174,인천 계양구,애완용 동물 및 관련용품 소매업,180885.71428571435,2016-11-16
2621,2016-12-07,174,인천 계양구,애완용 동물 및 관련용품 소매업,348785.7142857142,2016-12-07
2622,2016-12-28,174,인천 계양구,애완용 동물 및 관련용품 소매업,147814.28571428574,2016-12-28
2623,2017-01-18,174,인천 계양구,애완용 동물 및 관련용품 소매업,116771.42857142858,2017-01-18
2624,2017-02-08,174,인천 계양구,애완용 동물 및 관련용품 소매업,244957.1428571429,2017-02-08
2625,2017-03-01,174,인천 계양구,애완용 동물 및 관련용품 소매업,163914.2857142857,2017-03-01
2626,2017-03-22,174,인천 계양구,애완용 동물 및 관련용품 소매업,102642.85714285713,2017-03-22
2627,2017-04-12,174,인천 계양구,애완용 동물 및 관련용품 소매업,284571.4285714286,2017-04-12
2628,2017-05-03,174,인천 계양구,애완용 동물 및 관련용품 소매업,142285.7142857143,2017-05-03
2629,2017-05-24,174,인천 계양구,애완용 동물 및 관련용품 소매업,155000.0,2017-05-24
2630,2017-06-14,174,인천 계양구,애완용 동물 및 관련용품 소매업,166642.85714285713,2017-06-14
2631,2017-07-05,174,인천 계양구,애완용 동물 및 관련용품 소매업,235928.57142857145,2017-07-05
2632,2017-07-26,174,인천 계양구,애완용 동물 및 관련용품 소매업,267942.85714285716,2017-07-26
2633,2017-08-16,174,인천 계양구,애완용 동물 및 관련용품 소매업,167499.99999999994,2017-08-16
2634,2017-09-06,174,인천 계양구,애완용 동물 및 관련용품 소매업,231285.7142857143,2017-09-06
2635,2017-09-27,174,인천 계양구,애완용 동물 및 관련용품 소매업,150542.85714285716,2017-09-27
2636,2017-10-18,174,인천 계양구,애완용 동물 및 관련용품 소매업,195400.0,2017-10-18
2637,2017-11-08,174,인천 계양구,애완용 동물 및 관련용품 소매업,178485.71428571435,2017-11-08
2638,2017-11-29,174,인천 계양구,애완용 동물 및 관련용품 소매업,198414.28571428574,2017-11-29
2639,2017-12-20,174,인천 계양구,애완용 동물 및 관련용품 소매업,116714.28571428572,2017-12-20
2640,2018-01-10,174,인천 계양구,애완용 동물 및 관련용품 소매업,135485.7142857143,2018-01-10
2641,2018-01-31,174,인천 계양구,애완용 동물 및 관련용품 소매업,137000.0,2018-01-31
2642,2018-02-21,174,인천 계양구,애완용 동물 및 관련용품 소매업,202714.2857142857,2018-02-21
2643,2018-03-14,174,인천 계양구,애완용 동물 및 관련용품 소매업,173871.42857142855,2018-03-14
2644,2018-04-04,174,인천 계양구,애완용 동물 및 관련용품 소매업,179142.85714285716,2018-04-04
2645,2018-04-25,174,인천 계양구,애완용 동물 및 관련용품 소매업,137000.0,2018-04-25
2646,2018-05-16,174,인천 계양구,애완용 동물 및 관련용품 소매업,115771.42857142858,2018-05-16
2647,2018-06-06,174,인천 계양구,애완용 동물 및 관련용품 소매업,158285.7142857143,2018-06-06
2648,2018-06-27,174,인천 계양구,애완용 동물 및 관련용품 소매업,116000.0,2018-06-27
2649,2018-07-18,174,인천 계양구,애완용 동물 및 관련용품 소매업,144857.14285714284,2018-07-18
2650,2018-08-08,174,인천 계양구,애완용 동물 및 관련용품 소매업,116642.85714285714,2018-08-08
2651,2018-08-29,174,인천 계양구,애완용 동물 및 관련용품 소매업,145271.42857142858,2018-08-29
2652,2018-09-19,174,인천 계양구,애완용 동물 및 관련용품 소매업,144142.85714285716,2018-09-19
2653,2018-10-10,174,인천 계양구,애완용 동물 및 관련용품 소매업,125571.42857142855,2018-10-10
2654,2018-10-31,174,인천 계양구,애완용 동물 및 관련용품 소매업,146714.28571428574,2018-10-31
2655,2018-11-21,174,인천 계양구,애완용 동물 및 관련용품 소매업,91428.57142857145,2018-11-21
2656,2018-12-12,174,인천 계양구,애완용 동물 및 관련용품 소매업,38271.42857142857,2018-12-12
2657,2019-01-02,174,인천 계양구,애완용 동물 및 관련용품 소매업,40971.42857142857,2019-01-02
2658,2019-01-23,174,인천 계양구,애완용 동물 및 관련용품 소매업,28714.285714285717,2019-01-23
2659,2019-02-13,174,인천 계양구,애완용 동물 및 관련용품 소매업,74985.71428571429,2019-02-13
2660,2016-06-01,177,인천 계양구,두발 미용업,304571.4285714286,2016-06-01
2661,2016-06-22,177,인천 계양구,두발 미용업,339714.2857142857,2016-06-22
2662,2016-07-13,177,인천 계양구,두발 미용업,395857.1428571429,2016-07-13
2663,2016-08-03,177,인천 계양구,두발 미용업,309857.14285714284,2016-08-03
2664,2016-08-24,177,인천 계양구,두발 미용업,353571.4285714286,2016-08-24
2665,2016-09-14,177,인천 계양구,두발 미용업,220142.85714285716,2016-09-14
2666,2016-10-05,177,인천 계양구,두발 미용업,352999.99999999994,2016-10-05
2667,2016-10-26,177,인천 계양구,두발 미용업,236000.0,2016-10-26
2668,2016-11-16,177,인천 계양구,두발 미용업,286714.2857142857,2016-11-16
2669,2016-12-07,177,인천 계양구,두발 미용업,341285.7142857143,2016-12-07
2670,2016-12-28,177,인천 계양구,두발 미용업,292857.14285714284,2016-12-28
2671,2017-01-18,177,인천 계양구,두발 미용업,338285.71428571426,2017-01-18
2672,2017-02-08,177,인천 계양구,두발 미용업,302428.5714285714,2017-02-08
2673,2017-03-01,177,인천 계양구,두발 미용업,208142.85714285716,2017-03-01
2674,2017-03-22,177,인천 계양구,두발 미용업,241428.57142857145,2017-03-22
2675,2017-04-12,177,인천 계양구,두발 미용업,246000.0,2017-04-12
2676,2017-05-03,177,인천 계양구,두발 미용업,276142.8571428571,2017-05-03
2677,2017-05-24,177,인천 계양구,두발 미용업,281000.0,2017-05-24
2678,2017-06-14,177,인천 계양구,두발 미용업,235000.00000000003,2017-06-14
2679,2017-07-05,177,인천 계양구,두발 미용업,291571.42857142864,2017-07-05
2680,2017-07-26,177,인천 계양구,두발 미용업,262142.8571428572,2017-07-26
2681,2017-08-16,177,인천 계양구,두발 미용업,246857.14285714284,2017-08-16
2682,2017-09-06,177,인천 계양구,두발 미용업,265142.85714285716,2017-09-06
2683,2017-09-27,177,인천 계양구,두발 미용업,264857.14285714284,2017-09-27
2684,2017-10-18,177,인천 계양구,두발 미용업,314142.85714285716,2017-10-18
2685,2017-11-08,177,인천 계양구,두발 미용업,297857.14285714284,2017-11-08
2686,2017-11-29,177,인천 계양구,두발 미용업,241428.57142857145,2017-11-29
2687,2017-12-20,177,인천 계양구,두발 미용업,261285.71428571426,2017-12-20
2688,2018-01-10,177,인천 계양구,두발 미용업,254000.00000000003,2018-01-10
2689,2018-01-31,177,인천 계양구,두발 미용업,264571.42857142864,2018-01-31
2690,2018-02-21,177,인천 계양구,두발 미용업,310857.1428571429,2018-02-21
2691,2018-03-14,177,인천 계양구,두발 미용업,263285.71428571426,2018-03-14
2692,2018-04-04,177,인천 계양구,두발 미용업,218000.00000000003,2018-04-04
2693,2018-04-25,177,인천 계양구,두발 미용업,245714.2857142857,2018-04-25
2694,2018-05-16,177,인천 계양구,두발 미용업,238285.7142857144,2018-05-16
2695,2018-06-06,177,인천 계양구,두발 미용업,268571.42857142864,2018-06-06
2696,2018-06-27,177,인천 계양구,두발 미용업,223000.00000000003,2018-06-27
2697,2018-07-18,177,인천 계양구,두발 미용업,308000.0000000001,2018-07-18
2698,2018-08-08,177,인천 계양구,두발 미용업,184142.8571428572,2018-08-08
2699,2018-08-29,177,인천 계양구,두발 미용업,196285.7142857143,2018-08-29
2700,2018-09-19,177,인천 계양구,두발 미용업,265857.1428571429,2018-09-19
2701,2018-10-10,177,인천 계양구,두발 미용업,194000.00000000003,2018-10-10
2702,2018-10-31,177,인천 계양구,두발 미용업,256857.14285714284,2018-10-31
2703,2018-11-21,177,인천 계양구,두발 미용업,259428.57142857145,2018-11-21
2704,2018-12-12,177,인천 계양구,두발 미용업,284142.85714285716,2018-12-12
2705,2019-01-02,177,인천 계양구,두발 미용업,238428.57142857148,2019-01-02
2706,2019-01-23,177,인천 계양구,두발 미용업,283142.85714285716,2019-01-23
2707,2019-02-13,177,인천 계양구,두발 미용업,153285.71428571435,2019-02-13
2708,2016-06-01,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",4322567.142857142,2016-06-01
2709,2016-06-22,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",707284.2857142857,2016-06-22
2710,2016-07-13,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1606682.8571428568,2016-07-13
2711,2016-08-03,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1857495.7142857143,2016-08-03
2712,2016-08-24,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",2254306.5714285714,2016-08-24
2713,2016-09-14,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",566574.2857142857,2016-09-14
2714,2016-10-05,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",632138.5714285715,2016-10-05
2715,2016-10-26,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1122444.2857142857,2016-10-26
2716,2016-11-16,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1146365.7142857143,2016-11-16
2717,2016-12-07,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1598245.0,2016-12-07
2718,2016-12-28,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1136309.9999999998,2016-12-28
2719,2017-01-18,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",585668.8571428573,2017-01-18
2720,2017-02-08,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",743947.1428571426,2017-02-08
2721,2017-03-01,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1131447.142857143,2017-03-01
2722,2017-03-22,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1147222.8571428573,2017-03-22
2723,2017-04-12,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1247914.285714286,2017-04-12
2724,2017-05-03,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",811962.8571428569,2017-05-03
2725,2017-05-24,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",437638.5714285714,2017-05-24
2726,2017-06-14,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",4216491.428571428,2017-06-14
2727,2017-07-05,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",809545.7142857142,2017-07-05
2728,2017-07-26,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",529647.142857143,2017-07-26
2729,2017-08-16,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",816964.2857142857,2017-08-16
2730,2017-09-06,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",544397.8571428572,2017-09-06
2731,2017-09-27,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",721868.5714285716,2017-09-27
2732,2017-10-18,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",541448.5714285716,2017-10-18
2733,2017-11-08,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1143724.9999999998,2017-11-08
2734,2017-11-29,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1415205.7142857148,2017-11-29
2735,2017-12-20,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",3306322.857142857,2017-12-20
2736,2018-01-10,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1222554.285714286,2018-01-10
2737,2018-01-31,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",683722.8571428574,2018-01-31
2738,2018-02-21,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",743495.7142857142,2018-02-21
2739,2018-03-14,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",729862.8571428572,2018-03-14
2740,2018-04-04,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1801307.1428571432,2018-04-04
2741,2018-04-25,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",812059.9999999999,2018-04-25
2742,2018-05-16,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",843642.8571428572,2018-05-16
2743,2018-06-06,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1032388.7142857143,2018-06-06
2744,2018-06-27,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1229662.8571428573,2018-06-27
2745,2018-07-18,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",492034.00000000006,2018-07-18
2746,2018-08-08,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",845521.9999999999,2018-08-08
2747,2018-08-29,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",893709.1428571428,2018-08-29
2748,2018-09-19,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",1224340.4285714286,2018-09-19
2749,2018-10-10,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",789640.0,2018-10-10
2750,2018-10-31,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",847944.7142857143,2018-10-31
2751,2018-11-21,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",798966.2857142859,2018-11-21
2752,2018-12-12,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",452288.5714285715,2018-12-12
2753,2019-01-02,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",934707.1428571428,2019-01-02
2754,2019-01-23,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",429658.5714285714,2019-01-23
2755,2019-02-13,185,경기 안양시,"철물, 금속 파스너 및 수공구 도매업",542315.5714285715,2019-02-13
2756,2016-06-01,186,경기 안양시,두발 미용업,559999.9999999999,2016-06-01
2757,2016-06-22,186,경기 안양시,두발 미용업,511142.85714285716,2016-06-22
2758,2016-07-13,186,경기 안양시,두발 미용업,534857.1428571427,2016-07-13
2759,2016-08-03,186,경기 안양시,두발 미용업,423000.00000000006,2016-08-03
2760,2016-08-24,186,경기 안양시,두발 미용업,324999.99999999994,2016-08-24
2761,2016-09-14,186,경기 안양시,두발 미용업,459857.1428571429,2016-09-14
2762,2016-10-05,186,경기 안양시,두발 미용업,336571.4285714286,2016-10-05
2763,2016-10-26,186,경기 안양시,두발 미용업,371285.7142857144,2016-10-26
2764,2016-11-16,186,경기 안양시,두발 미용업,322571.4285714286,2016-11-16
2765,2016-12-07,186,경기 안양시,두발 미용업,350571.4285714285,2016-12-07
2766,2016-12-28,186,경기 안양시,두발 미용업,352285.7142857142,2016-12-28
2767,2017-01-18,186,경기 안양시,두발 미용업,173428.57142857142,2017-01-18
2768,2017-02-08,186,경기 안양시,두발 미용업,307714.2857142857,2017-02-08
2769,2017-03-01,186,경기 안양시,두발 미용업,675571.4285714284,2017-03-01
2770,2017-03-22,186,경기 안양시,두발 미용업,344428.5714285714,2017-03-22
2771,2017-04-12,186,경기 안양시,두발 미용업,611571.4285714286,2017-04-12
2772,2017-05-03,186,경기 안양시,두발 미용업,635571.4285714285,2017-05-03
2773,2017-05-24,186,경기 안양시,두발 미용업,287428.5714285715,2017-05-24
2774,2017-06-14,186,경기 안양시,두발 미용업,334857.14285714284,2017-06-14
2775,2017-07-05,186,경기 안양시,두발 미용업,360000.00000000006,2017-07-05
2776,2017-07-26,186,경기 안양시,두발 미용업,399571.4285714287,2017-07-26
2777,2017-08-16,186,경기 안양시,두발 미용업,389285.7142857143,2017-08-16
2778,2017-09-06,186,경기 안양시,두발 미용업,250428.57142857145,2017-09-06
2779,2017-09-27,186,경기 안양시,두발 미용업,389000.0,2017-09-27
2780,2017-10-18,186,경기 안양시,두발 미용업,115571.4285714286,2017-10-18
2781,2017-11-08,186,경기 안양시,두발 미용업,249142.85714285716,2017-11-08
2782,2017-11-29,186,경기 안양시,두발 미용업,550142.8571428572,2017-11-29
